year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2019,Cincinnati,2019Cincinnati,7,1,0,0,0,0,0,0,0,17.5,112.3,94.8,63.4,0.05,71.7,0.278,0.35,0.704,0.331,0.358,0.73,10.5,16.0,62.2,0.351,0.428,0.27,0.642,13.6,18.9,67.0
2019,Louisville,2019Louisville,7,1,0,0,0,0,0,0,0,19.35,113.7,94.4,67.2,-0.06,74.5,0.348,0.342,0.775,0.437,0.27,0.765,12.3,17.2,67.8,0.317,0.369,0.235,0.73,11.4,19.3,71.0
2019,Nevada,2019Nevada,7,1,0,0,0,0,0,0,0,18.18,114.0,95.9,69.3,0.033,80.7,0.329,0.351,0.708,0.427,0.249,0.787,10.2,17.1,66.7,0.334,0.399,0.213,0.751,13.6,21.2,72.6
2019,Wofford,2019Wofford,7,2,1,0,0,0,0,0,1,20.69,118.1,97.4,65.7,0.046,81.2,0.401,0.416,0.705,0.435,0.319,0.773,11.1,17.5,67.5,0.327,0.402,0.227,0.681,13.3,15.6,69.6
2019,Ole Miss,2019Ole Miss,8,1,0,0,0,0,0,0,0,13.98,113.2,99.2,68.5,-0.007,75.4,0.324,0.358,0.783,0.395,0.28,0.735,12.7,18.1,70.4,0.372,0.349,0.265,0.72,14.6,17.2,71.4
2019,Syracuse,2019Syracuse,8,1,0,0,0,0,0,0,0,15.13,110.5,95.3,66.1,-0.004,69.7,0.342,0.33,0.681,0.428,0.284,0.694,12.4,17.5,65.7,0.323,0.476,0.306,0.716,15.6,18.4,69.6
2019,Utah St,2019Utah St,8,1,0,0,0,0,0,0,0,15.41,112.6,97.2,68.1,0.012,79.0,0.299,0.357,0.748,0.38,0.295,0.817,12.6,18.7,67.1,0.349,0.4,0.183,0.705,12.0,19.5,72.2
2019,VCU,2019VCU,8,1,0,0,0,0,0,0,0,14.89,104.3,89.5,68.4,0.007,71.4,0.301,0.307,0.698,0.411,0.298,0.732,13.9,19.8,61.6,0.276,0.334,0.268,0.702,16.3,19.6,71.4
2019,Baylor,2019Baylor,9,2,1,0,0,0,0,0,1,16.48,115.3,98.8,65.2,-0.029,71.7,0.332,0.34,0.674,0.404,0.366,0.732,13.3,18.7,67.2,0.341,0.377,0.268,0.634,12.4,18.0,68.5
2019,Central Florida,2019Central Florida,9,2,1,0,0,0,0,0,1,16.51,112.1,95.6,65.0,0.011,72.1,0.283,0.354,0.645,0.361,0.279,0.731,11.8,16.9,64.3,0.313,0.383,0.269,0.721,12.3,21.5,69.3
2019,Oklahoma,2019Oklahoma,9,2,1,0,0,0,0,0,1,16.94,111.1,94.1,68.6,0.023,71.2,0.279,0.342,0.691,0.333,0.236,0.738,12.2,15.8,68.2,0.333,0.41,0.262,0.764,12.2,17.2,71.7
2019,Washington,2019Washington,9,2,1,0,0,0,0,0,1,14.28,107.7,93.5,66.0,0.088,69.8,0.321,0.346,0.694,0.398,0.267,0.675,13.3,18.4,64.4,0.331,0.353,0.325,0.733,16.2,18.4,69.1
2019,Florida,2019Florida,10,2,1,0,0,0,0,0,1,18.3,110.5,92.2,62.9,-0.063,68.3,0.358,0.335,0.718,0.434,0.295,0.705,11.8,17.1,63.6,0.32,0.38,0.295,0.705,14.8,17.2,67.2
2019,Iowa,2019Iowa,10,2,1,0,0,0,0,0,1,16.02,117.4,101.3,69.5,0.05,78.3,0.31,0.361,0.74,0.39,0.285,0.721,12.2,16.0,73.6,0.326,0.414,0.279,0.715,13.1,20.6,72.1
2019,Minnesota,2019Minnesota,10,2,1,0,0,0,0,0,1,14.35,111.4,97.0,67.4,0.086,70.8,0.222,0.321,0.679,0.288,0.29,0.744,12.0,16.2,69.2,0.339,0.337,0.256,0.71,11.3,19.2,70.1
2019,Seton Hall,2019Seton Hall,10,1,0,0,0,0,0,0,0,11.5,109.0,97.5,69.1,0.023,73.9,0.284,0.324,0.708,0.364,0.276,0.736,12.4,18.8,71.5,0.336,0.398,0.264,0.724,14.2,18.4,72.7
2019,Arizona St,2019Arizona St,11,1,0,0,0,0,0,0,0,11.55,109.7,98.2,70.8,0.051,77.8,0.28,0.341,0.671,0.357,0.303,0.765,13.6,19.8,73.1,0.336,0.435,0.235,0.697,13.9,21.7,75.3
2019,Belmont,2019Belmont,11,1,0,0,0,0,0,0,0,14.09,115.6,101.5,71.3,0.025,86.9,0.358,0.371,0.736,0.438,0.24,0.769,11.6,15.7,74.7,0.347,0.347,0.231,0.76,12.2,16.5,76.0
2019,Ohio St,2019Ohio St,11,2,1,0,0,0,0,0,1,14.66,109.1,94.4,65.8,0.013,69.6,0.325,0.343,0.734,0.398,0.256,0.757,12.5,17.9,66.2,0.33,0.374,0.243,0.744,12.3,18.7,68.5
2019,St Marys,2019St Marys,11,1,0,0,0,0,0,0,0,17.31,114.7,97.4,62.7,-0.045,72.9,0.305,0.378,0.745,0.35,0.292,0.785,10.5,17.0,64.4,0.318,0.314,0.215,0.708,10.6,16.0,65.9
2019,Liberty,2019Liberty,12,2,1,0,0,0,0,0,1,11.54,111.1,99.6,62.3,0.009,72.2,0.349,0.367,0.779,0.42,0.233,0.767,11.2,15.6,62.3,0.329,0.371,0.233,0.767,13.5,15.6,66.5
2019,Murray St,2019Murray St,12,2,1,0,0,0,0,0,1,13.83,112.5,98.6,69.4,0.054,81.6,0.283,0.344,0.741,0.369,0.314,0.725,12.3,16.2,68.4,0.285,0.354,0.275,0.686,13.9,17.8,72.6
2019,New Mexico St,2019New Mexico St,12,1,0,0,0,0,0,0,0,13.62,113.0,99.3,65.9,0.042,77.7,0.362,0.341,0.673,0.464,0.368,0.792,12.0,17.9,64.8,0.331,0.391,0.208,0.632,13.1,20.3,68.8
2019,Oregon,2019Oregon,12,3,1,1,0,0,0,0,3,17.86,109.5,91.7,64.2,-0.048,70.5,0.323,0.343,0.719,0.393,0.281,0.754,11.8,17.8,62.9,0.294,0.452,0.246,0.719,13.9,16.8,68.1
2019,Northeastern,2019Northeastern,13,1,0,0,0,0,0,0,0,7.59,111.0,103.4,66.2,0.05,76.1,0.385,0.388,0.751,0.463,0.213,0.773,11.2,16.0,70.3,0.336,0.359,0.227,0.787,11.2,17.5,68.4
2019,St Louis,2019St Louis,13,1,0,0,0,0,0,0,0,6.02,102.2,96.2,66.4,0.044,67.1,0.257,0.308,0.598,0.326,0.348,0.772,12.7,17.5,63.7,0.313,0.38,0.228,0.652,13.0,18.9,68.5
2019,UC Irvine,2019UC Irvine,13,2,1,0,0,0,0,0,1,9.16,107.4,98.2,65.3,0.11,72.5,0.281,0.36,0.7,0.32,0.316,0.774,11.5,18.5,63.6,0.333,0.327,0.226,0.684,11.2,16.7,69.1
2019,Vermont,2019Vermont,13,1,0,0,0,0,0,0,0,8.86,108.5,99.6,65.5,0.043,72.4,0.324,0.353,0.753,0.404,0.262,0.802,11.0,16.6,62.8,0.353,0.382,0.198,0.738,12.8,19.3,67.4
2019,Georgia St,2019Georgia St,14,1,0,0,0,0,0,0,0,4.85,107.7,102.8,70.0,0.143,75.8,0.381,0.384,0.656,0.437,0.219,0.687,11.8,17.4,73.1,0.33,0.457,0.313,0.781,15.0,17.7,72.6
2019,Northern Kentucky,2019Northern Kentucky,14,1,0,0,0,0,0,0,0,7.14,109.4,102.3,68.2,-0.001,77.8,0.339,0.364,0.67,0.415,0.287,0.764,12.3,19.1,70.0,0.319,0.392,0.236,0.713,13.0,18.2,71.5
2019,Old Dominion,2019Old Dominion,14,1,0,0,0,0,0,0,0,5.45,101.4,96.0,64.5,0.058,66.2,0.344,0.353,0.66,0.373,0.315,0.783,11.7,16.5,60.8,0.325,0.401,0.217,0.685,12.1,16.5,67.1
2019,Yale,2019Yale,14,1,0,0,0,0,0,0,0,8.79,111.6,102.8,71.0,0.041,80.9,0.289,0.374,0.733,0.346,0.248,0.776,13.3,17.0,73.7,0.312,0.382,0.224,0.752,11.1,17.1,74.8
2019,Abilene Christian,2019Abilene Christian,15,1,0,0,0,0,0,0,0,1.35,103.4,102.0,66.1,0.123,71.7,0.303,0.383,0.723,0.342,0.266,0.741,11.7,19.1,64.9,0.335,0.334,0.259,0.734,15.7,18.0,68.3
2019,Bradley,2019Bradley,15,1,0,0,0,0,0,0,0,0.09,101.5,101.4,65.3,0.035,66.4,0.312,0.368,0.692,0.352,0.259,0.753,12.5,17.6,65.2,0.33,0.396,0.247,0.741,12.3,18.7,67.3
2019,Colgate,2019Colgate,15,1,0,0,0,0,0,0,0,4.6,110.5,105.9,66.4,0.012,75.5,0.361,0.391,0.743,0.41,0.29,0.758,13.2,15.5,70.1,0.339,0.409,0.242,0.71,12.3,16.8,69.8
2019,Montana,2019Montana,15,1,0,0,0,0,0,0,0,3.53,107.4,103.9,66.9,0.059,76.6,0.324,0.383,0.696,0.383,0.244,0.768,11.9,19.2,69.3,0.346,0.362,0.232,0.756,13.3,17.4,70.0
2019,Fairleigh Dickinson,2019Fairleigh Dickinson,16,1,0,0,0,0,0,0,0,-4.22,106.5,110.7,66.8,0.04,74.7,0.313,0.404,0.743,0.35,0.266,0.688,13.4,16.7,72.5,0.343,0.385,0.312,0.734,14.1,17.7,70.8
2019,Gardner Webb,2019Gardner Webb,16,1,0,0,0,0,0,0,0,-0.04,107.8,107.8,67.4,0.07,75.8,0.307,0.377,0.716,0.373,0.202,0.714,11.7,16.2,73.4,0.338,0.45,0.286,0.798,12.6,17.6,71.6
2019,Iona,2019Iona,16,1,0,0,0,0,0,0,0,-2.88,106.9,109.7,70.6,-0.024,76.8,0.344,0.351,0.741,0.436,0.234,0.716,12.3,17.3,75.6,0.368,0.429,0.284,0.766,13.3,18.8,72.9
2019,North Dakota St,2019North Dakota St,16,1,0,0,0,0,0,0,0,-3.2,107.4,110.6,65.0,0.064,72.3,0.403,0.368,0.765,0.482,0.189,0.772,10.6,15.1,73.7,0.366,0.357,0.228,0.811,9.8,16.8,68.2
2021,Baylor,2021Baylor,1,7,1,1,1,1,1,1,63,33.87,125.0,91.1,67.4,0.046,84.4,0.367,0.418,0.697,0.392,0.36,0.707,12.4,17.2,66.4,0.34,0.343,0.293,0.64,17.3,16.7,72.0
2021,Gonzaga,2021Gonzaga,1,6,1,1,1,1,1,0,31,36.48,126.4,89.9,73.8,0.022,92.1,0.238,0.365,0.727,0.323,0.283,0.791,12.1,16.7,69.1,0.325,0.345,0.209,0.717,15.3,20.0,76.7
2021,Illinois,2021Illinois,1,2,1,0,0,0,0,0,1,29.06,118.0,88.9,70.5,0.022,81.4,0.25,0.376,0.691,0.307,0.312,0.798,13.2,17.9,69.2,0.327,0.33,0.202,0.688,11.6,20.1,73.7
2021,Michigan,2021Michigan,1,4,1,1,1,0,0,0,7,29.67,117.6,87.9,66.6,0.007,76.3,0.297,0.387,0.778,0.339,0.276,0.784,11.1,14.7,65.4,0.335,0.327,0.216,0.724,10.3,16.1,69.4
2021,Alabama,2021Alabama,2,3,1,1,0,0,0,0,3,25.09,112.9,87.8,73.3,0.02,79.6,0.402,0.351,0.72,0.471,0.297,0.723,14.0,18.5,69.8,0.288,0.336,0.277,0.703,15.8,18.3,77.1
2021,Houston,2021Houston,2,5,1,1,1,1,0,0,15,28.75,118.3,89.6,64.4,0.018,76.3,0.358,0.355,0.743,0.423,0.395,0.762,10.8,19.0,58.3,0.285,0.376,0.238,0.605,14.3,17.5,67.9
2021,Iowa,2021Iowa,2,2,1,0,0,0,0,0,1,26.87,123.5,96.7,69.9,-0.027,83.8,0.35,0.386,0.713,0.399,0.298,0.73,9.5,14.9,71.9,0.348,0.396,0.27,0.702,11.6,18.7,72.5
2021,Ohio St,2021Ohio St,2,1,0,0,0,0,0,0,0,23.58,120.7,97.1,66.7,-0.012,77.3,0.319,0.365,0.763,0.394,0.274,0.753,10.4,18.5,71.0,0.341,0.38,0.247,0.726,10.2,19.1,69.7
2021,Arkansas,2021Arkansas,3,4,1,1,1,0,0,0,7,21.56,111.1,89.6,72.6,0.064,82.4,0.286,0.339,0.737,0.358,0.305,0.756,13.1,16.9,70.7,0.326,0.376,0.244,0.695,15.4,18.9,77.1
2021,Kansas,2021Kansas,3,2,1,0,0,0,0,0,1,19.98,110.1,90.2,68.2,0.07,72.5,0.3,0.337,0.714,0.36,0.301,0.748,12.3,15.4,66.2,0.325,0.375,0.252,0.699,14.0,16.6,70.9
2021,Texas,2021Texas,3,1,0,0,0,0,0,0,0,20.31,113.1,92.8,68.6,-0.004,75.2,0.345,0.357,0.708,0.419,0.305,0.752,14.2,19.8,68.8,0.323,0.334,0.248,0.695,12.6,17.9,72.1
2021,West Virginia,2021West Virginia,3,2,1,0,0,0,0,0,1,20.51,116.8,96.3,69.2,-0.056,77.3,0.282,0.357,0.717,0.331,0.34,0.695,12.1,16.4,72.1,0.323,0.372,0.305,0.66,14.9,20.8,73.0
2021,Florida St,2021Florida St,4,3,1,1,0,0,0,0,3,22.12,114.9,92.8,69.9,0.002,78.9,0.313,0.39,0.738,0.355,0.347,0.713,14.3,18.5,70.3,0.333,0.4,0.287,0.653,13.9,16.6,72.7
2021,Oklahoma St,2021Oklahoma St,4,2,1,0,0,0,0,0,1,18.95,109.6,90.7,72.4,0.038,77.1,0.249,0.338,0.713,0.319,0.297,0.723,15.9,16.8,72.9,0.319,0.372,0.277,0.703,14.4,18.1,76.3
2021,Purdue,2021Purdue,4,1,0,0,0,0,0,0,0,20.33,113.3,92.9,66.1,0.01,71.1,0.3,0.335,0.711,0.375,0.313,0.77,12.6,17.5,66.3,0.315,0.457,0.23,0.687,11.4,18.4,68.2
2021,Virginia,2021Virginia,4,1,0,0,0,0,0,0,0,21.42,114.7,93.3,59.9,0.025,68.6,0.372,0.381,0.817,0.423,0.211,0.803,9.4,12.9,60.5,0.34,0.372,0.197,0.789,9.3,12.4,62.4
2021,Colorado,2021Colorado,5,2,1,0,0,0,0,0,1,25.1,116.3,91.2,66.1,-0.025,73.0,0.307,0.367,0.822,0.359,0.28,0.767,11.1,16.2,63.3,0.333,0.348,0.233,0.72,13.1,16.6,67.9
2021,Creighton,2021Creighton,5,3,1,1,0,0,0,0,3,20.59,113.4,92.8,68.7,0.017,77.0,0.379,0.367,0.642,0.443,0.221,0.742,11.1,15.5,68.3,0.321,0.39,0.258,0.779,12.5,16.1,71.8
2021,Tennessee,2021Tennessee,5,1,0,0,0,0,0,0,0,19.95,108.0,88.1,67.1,-0.013,72.5,0.275,0.338,0.746,0.343,0.302,0.746,12.5,16.5,63.2,0.318,0.381,0.254,0.698,15.7,19.5,70.6
2021,Villanova,2021Villanova,5,3,1,1,0,0,0,0,3,23.02,119.0,96.0,64.2,-0.007,75.5,0.366,0.352,0.765,0.446,0.253,0.781,9.0,15.5,67.1,0.353,0.407,0.219,0.747,12.6,16.8,68.3
2021,BYU,2021BYU,6,1,0,0,0,0,0,0,0,21.12,113.7,92.5,67.6,0.037,77.6,0.333,0.373,0.736,0.388,0.277,0.796,13.6,18.0,68.8,0.324,0.348,0.204,0.723,11.4,18.5,72.9
2021,San Diego St,2021San Diego St,6,1,0,0,0,0,0,0,0,19.88,111.0,91.1,65.5,0.027,73.7,0.341,0.375,0.719,0.395,0.273,0.783,11.4,18.7,61.3,0.329,0.454,0.217,0.727,15.1,18.4,69.0
2021,Texas Tech,2021Texas Tech,6,2,1,0,0,0,0,0,1,21.81,112.7,90.9,65.1,-0.099,73.0,0.256,0.346,0.711,0.313,0.322,0.733,11.0,17.4,63.4,0.35,0.386,0.267,0.678,16.1,20.3,69.2
2021,USC,2021USC,6,4,1,1,1,0,0,0,7,27.58,115.7,88.1,67.0,0.001,74.8,0.253,0.348,0.647,0.312,0.332,0.754,12.4,15.5,65.1,0.342,0.353,0.246,0.668,12.0,19.1,70.4
2021,Clemson,2021Clemson,7,1,0,0,0,0,0,0,0,15.48,106.4,90.9,64.0,0.1,65.3,0.383,0.346,0.765,0.439,0.249,0.756,12.7,15.7,62.0,0.338,0.404,0.244,0.751,14.1,15.3,66.5
2021,Connecticut,2021Connecticut,7,1,0,0,0,0,0,0,0,20.61,113.1,92.5,65.5,-0.068,72.5,0.278,0.336,0.731,0.333,0.36,0.744,11.7,18.9,64.6,0.316,0.33,0.256,0.64,13.1,17.2,69.0
2021,Florida,2021Florida,7,2,1,0,0,0,0,0,1,16.95,111.0,94.1,68.3,-0.004,74.0,0.277,0.357,0.757,0.338,0.292,0.701,14.7,18.5,69.8,0.305,0.353,0.299,0.708,14.5,17.8,72.4
2021,Oregon,2021Oregon,7,3,1,1,0,0,0,0,3,21.85,117.2,95.4,67.2,0.049,74.4,0.338,0.379,0.704,0.38,0.271,0.749,11.4,15.7,67.4,0.336,0.393,0.251,0.729,13.8,16.0,69.0
2021,LSU,2021LSU,8,2,1,0,0,0,0,0,1,20.35,120.1,99.8,70.6,-0.007,82.1,0.298,0.35,0.746,0.371,0.303,0.68,11.7,17.3,75.3,0.3,0.443,0.32,0.697,13.4,18.2,74.4
2021,Loyola Chicago,2021Loyola Chicago,8,3,1,1,0,0,0,0,3,24.32,111.3,87.0,63.7,-0.024,70.5,0.293,0.357,0.733,0.37,0.24,0.807,11.8,14.3,55.8,0.325,0.344,0.193,0.76,13.8,16.1,65.0
2021,North Carolina,2021North Carolina,8,1,0,0,0,0,0,0,0,18.62,110.3,91.7,71.5,-0.005,75.7,0.222,0.317,0.668,0.282,0.4,0.767,14.8,16.9,69.4,0.345,0.381,0.233,0.6,13.9,18.4,73.8
2021,Oklahoma,2021Oklahoma,8,2,1,0,0,0,0,0,1,17.06,112.1,95.1,67.1,-0.025,74.8,0.321,0.338,0.744,0.39,0.259,0.742,11.1,14.4,69.2,0.354,0.381,0.258,0.741,13.2,16.6,71.5
2021,Georgia Tech,2021Georgia Tech,9,1,0,0,0,0,0,0,0,17.5,113.7,96.2,67.3,-0.005,75.5,0.3,0.349,0.727,0.369,0.227,0.715,11.1,15.6,70.0,0.366,0.347,0.285,0.773,15.9,15.4,71.1
2021,Missouri,2021Missouri,9,1,0,0,0,0,0,0,0,15.14,110.6,95.5,68.4,0.07,73.6,0.282,0.32,0.698,0.375,0.274,0.733,13.4,19.8,71.9,0.328,0.329,0.267,0.726,13.1,19.1,72.8
2021,St Bonaventure,2021St Bonaventure,9,1,0,0,0,0,0,0,0,19.04,110.0,91.0,64.8,0.016,70.5,0.279,0.354,0.734,0.319,0.319,0.738,11.1,15.3,60.4,0.306,0.432,0.262,0.681,12.7,15.5,66.8
2021,Wisconsin,2021Wisconsin,9,2,1,0,0,0,0,0,1,22.4,113.0,90.6,64.6,-0.052,69.6,0.368,0.36,0.767,0.408,0.207,0.774,8.9,16.2,64.3,0.33,0.342,0.226,0.793,11.8,16.3,67.8
2021,Maryland,2021Maryland,10,2,1,0,0,0,0,0,1,17.63,111.8,94.1,64.7,-0.024,67.7,0.351,0.349,0.702,0.43,0.196,0.76,11.0,14.8,65.2,0.343,0.418,0.24,0.804,11.1,16.8,66.5
2021,Rutgers,2021Rutgers,10,2,1,0,0,0,0,0,1,17.48,108.1,90.6,67.4,0.027,70.0,0.259,0.311,0.632,0.327,0.256,0.736,11.3,17.7,68.2,0.321,0.356,0.264,0.744,13.0,16.3,70.4
2021,VCU,2021VCU,10,1,0,0,0,0,0,0,0,15.04,105.2,90.2,69.6,0.035,71.7,0.27,0.329,0.761,0.349,0.267,0.718,14.6,18.7,65.2,0.305,0.351,0.282,0.733,16.8,17.4,72.4
2021,Virginia Tech,2021Virginia Tech,10,1,0,0,0,0,0,0,0,14.44,109.7,95.3,65.7,0.043,72.1,0.343,0.357,0.697,0.41,0.259,0.791,11.7,16.1,65.5,0.33,0.393,0.209,0.741,11.8,17.3,69.0
2021,Drake,2021Drake,11,1,0,0,0,0,0,0,0,14.27,112.5,98.2,66.3,0.102,76.2,0.271,0.366,0.711,0.313,0.291,0.769,10.1,15.9,65.0,0.308,0.359,0.231,0.709,12.6,14.4,68.2
2021,Syracuse,2021Syracuse,11,3,1,1,0,0,0,0,3,16.75,113.7,96.9,68.6,0.029,75.8,0.321,0.339,0.784,0.391,0.28,0.689,11.2,14.5,70.7,0.317,0.439,0.311,0.72,14.6,15.7,72.0
2021,UCLA,2021UCLA,11,5,1,1,1,1,0,0,15,22.43,116.9,94.5,63.8,0.028,72.8,0.274,0.367,0.721,0.317,0.29,0.784,11.2,16.0,68.5,0.351,0.39,0.216,0.71,11.8,18.3,68.6
2021,Utah St,2021Utah St,11,1,0,0,0,0,0,0,0,15.34,104.8,89.5,68.6,-0.037,72.7,0.271,0.337,0.718,0.324,0.346,0.807,13.6,15.2,62.2,0.33,0.402,0.193,0.654,13.7,17.7,70.7
2021,Georgetown,2021Georgetown,12,1,0,0,0,0,0,0,0,12.91,107.9,95.0,69.7,0.008,71.4,0.35,0.366,0.754,0.388,0.295,0.749,15.3,15.9,70.7,0.326,0.397,0.251,0.705,11.4,17.2,72.3
2021,Oregon St,2021Oregon St,12,4,1,1,1,0,0,0,7,16.4,112.1,95.7,65.5,0.072,69.1,0.299,0.346,0.76,0.355,0.287,0.723,11.4,19.0,69.3,0.314,0.377,0.277,0.713,12.3,18.0,67.4
2021,Santa Barbara,2021Santa Barbara,12,1,0,0,0,0,0,0,0,13.63,109.9,96.2,65.6,0.03,73.9,0.266,0.348,0.763,0.338,0.27,0.783,11.1,16.4,63.6,0.334,0.309,0.217,0.73,14.0,17.9,68.8
2021,Winthrop,2021Winthrop,12,1,0,0,0,0,0,0,0,8.48,105.0,96.5,73.1,0.036,79.5,0.319,0.353,0.686,0.393,0.341,0.813,14.2,18.2,66.8,0.324,0.364,0.187,0.659,16.3,21.0,74.5
2021,Liberty,2021Liberty,13,1,0,0,0,0,0,0,0,8.6,109.8,101.2,63.1,-0.023,73.2,0.41,0.388,0.778,0.475,0.211,0.801,10.0,15.6,62.2,0.322,0.361,0.199,0.789,11.2,14.7,65.6
2021,North Texas,2021North Texas,13,2,1,0,0,0,0,0,1,11.76,106.7,95.0,62.7,-0.018,68.2,0.326,0.373,0.735,0.372,0.262,0.751,13.3,15.8,60.6,0.316,0.342,0.249,0.738,14.0,14.8,66.7
2021,Ohio,2021Ohio,13,2,1,0,0,0,0,0,1,10.47,111.4,100.9,69.2,0.031,80.4,0.321,0.366,0.706,0.387,0.278,0.742,12.2,16.2,73.3,0.337,0.399,0.258,0.722,14.3,17.7,73.0
2021,UNC Greensboro,2021UNC Greensboro,13,1,0,0,0,0,0,0,0,7.79,103.6,95.8,68.0,0.003,73.6,0.311,0.3,0.683,0.389,0.317,0.763,11.0,18.1,67.4,0.319,0.421,0.237,0.683,14.9,15.9,72.2
2021,Abilene Christian,2021Abilene Christian,14,2,1,0,0,0,0,0,1,10.11,101.7,91.6,69.3,0.009,76.3,0.32,0.377,0.688,0.365,0.298,0.746,13.9,19.8,61.7,0.291,0.34,0.254,0.702,19.1,19.7,73.0
2021,Colgate,2021Colgate,14,1,0,0,0,0,0,0,0,9.25,110.3,101.0,72.2,0.048,86.3,0.315,0.402,0.731,0.357,0.273,0.764,10.1,15.7,68.6,0.261,0.37,0.236,0.727,12.1,17.8,74.0
2021,Eastern Washington,2021Eastern Washington,14,1,0,0,0,0,0,0,0,8.19,109.5,101.3,72.2,-0.085,78.0,0.322,0.359,0.799,0.396,0.221,0.758,11.8,17.0,70.0,0.316,0.354,0.242,0.779,11.8,18.5,72.4
2021,Morehead St,2021Morehead St,14,1,0,0,0,0,0,0,0,3.19,100.6,97.4,65.2,0.146,68.1,0.278,0.347,0.683,0.345,0.298,0.764,15.5,14.4,64.0,0.307,0.414,0.236,0.702,12.2,18.1,68.9
2021,Cleveland St,2021Cleveland St,15,1,0,0,0,0,0,0,0,-0.13,100.6,100.7,66.1,0.199,71.5,0.268,0.319,0.669,0.343,0.281,0.697,12.8,19.2,70.6,0.308,0.424,0.303,0.719,14.0,16.6,70.7
2021,Grand Canyon,2021Grand Canyon,15,1,0,0,0,0,0,0,0,8.32,105.4,97.1,64.9,-0.061,71.3,0.269,0.322,0.692,0.362,0.307,0.791,13.6,17.1,61.7,0.297,0.393,0.209,0.693,11.0,18.6,68.3
2021,Iona,2021Iona,15,1,0,0,0,0,0,0,0,-0.78,100.2,101.0,67.7,0.03,72.2,0.31,0.355,0.743,0.376,0.309,0.758,15.6,21.8,65.9,0.301,0.379,0.242,0.691,13.7,19.4,71.4
2021,Oral Roberts,2021Oral Roberts,15,3,1,1,0,0,0,0,3,4.83,109.3,104.4,71.4,0.023,79.4,0.411,0.388,0.826,0.459,0.207,0.696,11.4,17.9,77.6,0.356,0.32,0.304,0.793,13.2,16.7,74.6
2021,Drexel,2021Drexel,16,1,0,0,0,0,0,0,0,0.67,106.5,105.8,63.9,0.007,71.5,0.305,0.372,0.777,0.357,0.275,0.778,12.9,15.2,66.8,0.321,0.344,0.222,0.725,10.8,15.5,67.3
2021,Hartford,2021Hartford,16,1,0,0,0,0,0,0,0,-2.98,97.0,100.0,66.9,0.081,65.9,0.345,0.327,0.712,0.425,0.224,0.727,12.7,16.1,63.3,0.287,0.407,0.273,0.776,13.6,16.2,67.9
2021,Norfolk St,2021Norfolk St,16,1,0,0,0,0,0,0,0,-4.47,99.1,103.6,67.5,0.09,75.1,0.317,0.373,0.709,0.36,0.254,0.738,12.9,20.2,70.6,0.318,0.453,0.262,0.746,15.0,20.0,74.6
2021,Texas Southern,2021Texas Southern,16,1,0,0,0,0,0,0,0,-4.37,99.8,104.2,71.5,0.059,73.6,0.186,0.279,0.705,0.276,0.309,0.75,15.9,18.4,70.1,0.324,0.379,0.25,0.691,14.4,19.4,75.7
2022,Arizona,2022Arizona,1,3,1,1,0,0,0,0,3,27.21,119.6,92.4,72.2,0.046,84.6,0.275,0.354,0.738,0.357,0.339,0.742,13.2,16.5,67.5,0.327,0.345,0.258,0.661,12.9,18.9,74.7
2022,Baylor,2022Baylor,1,2,1,0,0,0,0,0,1,26.32,117.9,91.6,67.2,0.019,76.5,0.311,0.346,0.698,0.377,0.345,0.731,12.5,15.8,63.6,0.299,0.359,0.269,0.655,15.7,16.4,70.3
2022,Gonzaga,2022Gonzaga,1,3,1,1,0,0,0,0,3,32.97,121.8,88.8,72.5,-0.038,87.8,0.286,0.379,0.73,0.355,0.277,0.792,11.8,15.4,65.3,0.307,0.339,0.208,0.723,12.6,17.8,75.2
2022,Kansas,2022Kansas,1,7,1,1,1,1,1,1,63,25.49,119.4,93.9,69.1,0.035,78.6,0.273,0.355,0.724,0.338,0.322,0.736,12.5,15.9,68.1,0.301,0.342,0.264,0.678,12.9,17.6,71.7
2022,Auburn,2022Auburn,2,2,1,0,0,0,0,0,1,24.45,113.6,89.1,70.0,-0.039,78.7,0.31,0.32,0.733,0.399,0.31,0.738,12.1,18.5,67.0,0.312,0.363,0.262,0.69,15.0,17.6,74.8
2022,Duke,2022Duke,2,5,1,1,1,1,0,0,15,23.71,119.4,95.7,67.4,-0.011,80.2,0.306,0.368,0.729,0.366,0.305,0.738,10.2,13.6,67.1,0.314,0.338,0.262,0.695,11.0,15.7,70.1
2022,Kentucky,2022Kentucky,2,1,0,0,0,0,0,0,0,26.59,120.2,93.6,67.3,-0.032,79.5,0.232,0.349,0.73,0.28,0.365,0.773,11.5,14.2,66.0,0.304,0.359,0.227,0.635,12.1,15.8,71.0
